Team,Revenue
Dallas Cowboys,950000000
New England Patriots,600000000
New York Giants,519000000
Houston Texans,497000000
New York Jets,475000000
San Francisco 49ers,492000000
Washington Redskins,493000000
Atlanta Falcons,458000000
Philadelphia Eagles,482000000
Green Bay Packers,456000000
Miami Dolphins,443000000
Chicago Bears,453000000
Denver Broncos,446000000
New Orleans Saints,441000000
Pittsburgh Steelers,439000000
Seattle Seahawks,439000000
Baltimore Ravens,438000000
Minnesota Vikings,427000000
Carolina Panthers,424000000
Jacksonville Jaguars,424000000
Kansas City Chiefs,410000000
Los Angeles Rams,401000000
Arizona Cardinals,400000000
Tampa Bay Buccaneers,400000000
Detroit Lions,385000000
Cleveland Browns,399000000
Indianapolis Colts,393000000
Tennessee Titans,394000000
Buffalo Bills,386000000
Cincinnati Bengals,380000000
Los Angeles Chargers,375000000
Las Vegas Raiders,357000000
